entry,meaning,ipa,explanation,example_sentence,translated_sentence,sentence_explanation
agent,代理人; エージェント,ˈeɪʤənt,"**代理人**;周旋人 
働き(作用)を起こすもの;作用物,薬剤 
(政府機関,特にFBI,CIAなどの)部員,機関員",The travel agent suggested that we take some traveller's cheques with us.,旅行代理店の人は、旅行者用小切手を持っていってはどうかと提案した。,
aggressive,積極的な; 攻撃的な; 好戦的な,əˈgrɛsɪv,"侵略的な,攻撃的な 
積極的な,反対を恐れない",Her behavior will become more aggressive.,彼女の行動はしだいに攻撃的になってくるだろう。,
ago,【副】《期間を表す語の後に用いて》(今から)…前に / 《longの後に用いて》以前に,əˈgoʊ,"《期間を表す語[句]の後に用いて》(今から)…**前に** 
《longの後に用いて》**以前に**",I came to Tokyo three years ago and have been living here ever since.,３年前に東京へ来て以来ここに住んでいる。,
agree,同意する；一致する；合う,əˈgri,"〈人が〉**意見が一致する**,合意する;**同意する**,賛成する 
〈物事が〉(…と)合致する,一致する《+**with**+**名**》 
(…と)いっしょにうまくやる《+**with**+**名**》 
(文章で)〈人称・性・数・格が〉一致する 
…に意見が一致する,同意する",Milk does not agree with me.,牛乳は私の身体に合わない。,
agreement,"【名/U】《…についての》 一致,調和,同意 《on, about, with ...》 / 【名/C】(2者以上の間で結ばれた) 協定,協約",əˈgrimənt,"〈U〉(意見・感情などの)(…についての)**一致**,調和,同意《+**on**(**upon,about,with**)+**名**(**wh-節・句**)》 
〈C〉(2者以上の間で結ばれた)**協定**,協約 
〈U〉(人称・性・格の)一致(concord)",She is in partial agreement with this decision.,彼女はこの決定に部分的に同意している。,
agricultural,"【形】農業の, 農耕の, 農学の",ˌægrəˈkʌlʧərəl,"**農業の**,農耕の;農学[上]の",Global agricultural output was expanding.,世界的な農業生産高は伸びていた。,
ahead,"【副】(空間的に)前方に, 前へ / 《~ of ...》...の前に / (時間的に) 前に, 先に / 他よりまさって",əˈhɛd,"(空間的に)**前方に**,前に(へ) 
(時間的に)**前に**,先に 
他よりまさって",They moved ahead slowly.,彼らはゆっくり前進した。,
aid,"【名/U】助力,援助；手当て【C】助けとなるもの【動/他】を援助する,支援する【動/自】助けとなる",eɪd,"{[動/他]}…を助ける,援助する
{[動/自]}助けとなる,支援する,補助する《in》
{[名/U]}助力,援助；（医者などの）手当て
{[名/C]}（…の）助けとなるもの,援助者;助手（assistant）《+**to**+**名**》",He is engaged in the research of AIDS.,彼はエイズの研究に従事している。,
aim,【動/他】《...に》 の狙いをつける 《at ...》 / 《...に》 を向ける 《at ...》 / 【動/自】《...を》 狙う 《at ...》 / 目指す / 【名/U】(銃などの) 照準 / 【名/U/C】目的,eɪm,"(…に)〈銃・矢・ミサイルなど〉‘の'**ねらいをつける**,'を'向ける,〈物〉'を'ねらって投げつける《+**名**+**at**+**名**》 
(…に)〈批判・皮肉など〉'を'**向ける**《+**名**+**at**+**名**》 
(…を)**ねらう**,(…に)ねらいをつける《+**at**+**名**》 
**目ざす**,目的とする 
〈U〉(銃などの)**照準**,ねらい 
〈C〉〈U〉**目的**,意図,ねらい",It looked tough to achieve his aim.,目的を果たすのはきつそうだった。,
air,【名Ⅰ】空気　【他動Ⅰ】放送する,ɛr,"〈U〉**空気**,大気 
《the ~》**空中**,空間,空(sky) 
《古》〈C〉そよ風,微風(breeze) 
《文》〈C〉(音楽の)ふし,旋律(melody) 
〈C〉様子,態度,風さい 
《複数形で》気どった様子 
〈衣服など〉'を'空気にさらす,風にあてる 
〈部屋〉‘に'風を通す 
〈うわさ・意見など〉'を'言いふらす","For delayed flights, seasonal adjustments are made on the basis of the original flight date and so refunds of air-mile difference will not be made.",遅延便については、オリジナルの出発日に基づくシーズナリティを適用するため、マイル差額の払い戻しはいたしません。,
aircraft,【名/C】(一般に)航空機,ˈɛrˌkræft,(一般に)航空機,"Thanks to the development of aircraft, the world has become much smaller.",航空機の発達のおかげで、世界はずっと狭くなった。,
airline,"【名/C】定期航空, 定期航空路 / (空港・航空機などの)定期航空設備 / 定期航空会社",ˈɛrˌlaɪn,"〈C〉**定期航空**[**路**];(空港・航空機などの)定期航空設備
《しばしば複数形で;通例単数扱い》定期航空会社
航空路(airway)",Where is the Japan Airlines counter?,日本航空のカウンターはどこですか。,
alarm,"【名/C】警報, 警報機 / 【名/U】(不意に危険を感じた時の)恐怖,驚愕 / 【動/他】に警報する / を怖がらせる",əˈlɑrm,"〈C〉**警報**;**警報器** 
〈C〉警報装置 
〈U〉(不意に危険を感じた時の)恐怖,驚愕(がく) 
…‘に'**警報する**,急を告げる 
…'を'**怖がらせる**,おびえさせる(frighten)",They were alarmed at the news.,彼らはその知らせを聞いてびっくりした。,
album,(写真の)アルバム,ˈælbəm,"(写真・切手・切り抜きなどを貼る)**アルバム** 
(いくつかの曲・劇などを収録した)組レコード,アルバム 
画帳",There is an album on the shelf.,棚にアルバムがある。,
alcohol,"【名/U】アルコール / アルコール飲料, 酒",ˈælkəˌhɑl,"**アルコール**,酒精 
**アルコール飲料**,酒",If you oxidise an alcohol you get an aldehyde but what do you get if you oxidise an aldehyde?,アルコールが酸化するとアルデヒドとなりますが、アルデヒドが酸化するとどうなりますか。,
alive,"【形】生きている / 現存している / 活動している / 生き生きした, 活発な",əˈlaɪv,"**生きている**(living) 
《しばしば最上級の形容詞と共に》現存している 
活動している,有効である(active) 
生き生きした,活発な",It is his favor to be alive now.,今生きているのは彼のおかげだ。,
all,【形】《単数形や不可算名詞につけて》全体の / 《複数形につけて》全部の / 【代名】全部 / 全員 / 【副】すっかり. 全く,ɔl,"《単数形,または数えられない名詞につけて》(ある一つのものについて,その)**全体の**,全…,…じゅう,…全体 
《複数形につけて》(個々を一つにまとめて)**全部の**,すべての 
《複数形,または数えられない名詞につけて》(ある全体の中の)いずれの,およそどの,あらゆる 
《数えられない名詞につけて》できる限りの,最大の 
《単数扱い》(物事について)**全部**,全体,すべて 
《複数扱い》**全員**,みんな 
いっさいの所有物,いっさいがっさい 
**すっかり**,**全く**,もっぱら 
《all the+比較級の形で》かえって,いっそう 
どちらも,双方とも",A friend to all is a friend to none.,万人の友は誰の友でもない。,
allege,（根拠のないことを強く）主張する,əˈlɛʤ,"(十分な証拠なしに,また理由・弁解として)…'を'主張する,申し立てる",She still alleges innocence.,彼女は今でも無実を主張している。,
allow,"【動/他】〈事〉を許す, 〈人〉に許可を与える / 《したいと思っていたことを》...にさせる, ...にできるようにする《to do》 / 《...のために》...を用意しておく, を見越しておく《for ...》",əˈlaʊ,"〈事〉'を'**許す**,〈人〉‘に'許可を与える 
　
《したいと思っていたことを》...にさせる, ...にできるようにする《to do》
（allow A to doの形で用いて、使役動詞[[make]]よりも強制する意味は弱い。また丁寧な表現でもある。）
　
〈金〉'を'与える,やる 
　
(…のために)…'を'用意しておく,見越しておく《+**名**+**for**+**名**(do**ing**)》（関連：[[allow for]]） 
　
《まれ》…'を'認める",Allow me to introduce myself.,自己紹介させて下さい。,
ally,【動】同盟(連合)させる； 【名】同盟国；味方,ˈælaɪ,"(…と)…'を'**同盟**(連合)**させる**《+**名**+**with**(**to**)+**名**》 
同盟国 
味方",Coal is chemically allied to diamonds.,石炭は化学的にダイヤと同類である。,
almost,ほとんど,ˈɔlˌmoʊst,"**ほとんど**,たいてい(nearly)",With all the kerfuffle since this morning I'd almost forgotten but we've still got the problem of the club members haven't we?,朝からのバタバタで忘れかけていたけど、まだ部員問題も残ってるんだろう？,
alone,"【形】ひとりで, 単独で, ただ…だけで / 【副】《名詞・代名詞のすぐ後に用いて》ただ…だけ",əˈloʊn,"**ひとりで**,一つで,単独で;ただ…だけで 
《名詞・代名詞のすぐ後に用いて》ただ…だけ([[only]])",John alone went there.,ジョンだけがそこに行った。,
along,【前置詞】...〜をたどって / 沿って / 連れて,əˈlɔŋ,"**…をたどって**,…に沿って 
…の間に(during),…の途上で 
**沿って**,並んで 
《動作や状態の継続を強めて》前へ,進んで 
(人を)連れて;(物を)持って",He walked along the river.,彼は川に沿って歩いた。,
alongside,"【副】そばに, 並んで / 【前】...のそばに, ...と並んで",əˈlɔŋˈsaɪd,"そばに,並んで 
…のそばに,と並んで",Houses were lined up alongside the highway.,街道沿いに家が並んでいた。,
already,すでに,ɔlˈrɛdi,"《肯定文で》**もう**,**すでに** 
《驚き・意外の意を表して》《疑問文で》もう,早くも;《否定文で》まさか",It is already eleven.,１１時になっているよ。,
alright,"（事が）かまわない / 《...にとって》都合がいい 《for ...》 / うまく行っている / 《副詞的に》順調に / 《確認》わかりましたか / 《確信 / くだけて》確かに / 《同意》わかりました / 《喜び》やったぞ / 《脅し・怒り》おい / 《注意喚起》はい, それでは",ˌɔlˈraɪt,#ERROR!,Alright! Listen up and listen well!,いいか、よく聞いてくれ！,
